Date,ORDATA.Death,ORDATA.DeathConfirmed
2020-3-4,0,0
2020-3-5,0,0
2020-3-6,0,0
2020-3-7,0,0
2020-3-8,0,0
2020-3-9,0,0
2020-3-10,0,0
2020-3-11,0,0
2020-3-12,0,0
2020-3-13,0,0
2020-3-14,0,0
2020-3-15,0,0
2020-3-16,0,0
2020-3-17,0,0
2020-3-18,0,0
2020-3-19,3,0
2020-3-20,3,0
2020-3-21,3,0
2020-3-22,3,0
2020-3-23,4,0
2020-3-24,5,0
2020-3-25,8,0
2020-3-26,8,0
2020-3-27,11,0
2020-3-28,12,0
2020-3-29,13,0
2020-3-30,13,0
2020-3-31,16,0
2020-4-1,18,0
2020-4-2,18,0
2020-4-3,21,0
2020-4-4,22,0
2020-4-5,26,0
2020-4-6,27,0
2020-4-7,27,0
2020-4-8,33,0
2020-4-9,33,0
2020-4-10,44,0
2020-4-11,44,0
2020-4-12,48,0
2020-4-13,52,0
2020-4-14,53,0
2020-4-15,55,0
2020-4-16,58,0
2020-4-17,64,0
2020-4-18,70,0
2020-4-19,72,0
2020-4-20,74,0
2020-4-21,75,0
2020-4-22,78,0
2020-4-23,78,0
2020-4-24,83,0
2020-4-25,86,0
2020-4-26,87,0
2020-4-27,91,0
2020-4-28,92,0
2020-4-29,92,0
2020-4-30,101,0
2020-5-1,103,0
2020-5-2,104,0
2020-5-3,109,0
2020-5-4,109,0
2020-5-5,109,0
2020-5-6,113,0
2020-5-7,115,0
2020-5-8,121,0
2020-5-9,124,0
2020-5-10,127,0
2020-5-11,127,0
2020-5-12,130,0
2020-5-13,130,0
2020-5-14,134,0
2020-5-15,137,0
2020-5-16,137,0
2020-5-17,137,0
2020-5-18,137,0
2020-5-19,138,0
2020-5-20,140,0
2020-5-21,144,0
2020-5-22,145,0
2020-5-23,147,0
2020-5-24,147,0
2020-5-25,148,0
2020-5-26,148,0
2020-5-27,148,0
2020-5-28,148,0
2020-5-29,151,0
2020-5-30,151,0
2020-5-31,153,0
2020-6-1,153,0
